cpf_cliente,data_hora_solicitacao,limite_atual,novo_limite_solicitado,status_pedido
12345678900,2025-12-22T20:44:42.518639,5000.0,1.0,aprovado
12345678900,2025-12-22T20:45:15.914173,5000.0,1000000.0,rejeitado
12345678900,2025-12-22T20:51:09.052075,5000.0,1000000.0,rejeitado
12345678900,2025-12-23T09:28:40.291051,5000.0,1000000.0,rejeitado
12345678900,2025-12-23T09:29:44.884826,5000.0,1000000.0,rejeitado
12345678900,2025-12-23T09:30:07.424667,5000.0,10000.0,aprovado
12345678900,2025-12-23T10:08:32.932770,5000.0,15000.0,aprovado
12345678900,2025-12-23T10:52:43.135774,5000.0,50000.0,rejeitado
12345678900,2025-12-23T10:53:38.544156,5000.0,50000.0,rejeitado
12345678900,2025-12-23T10:54:20.932271,5000.0,50000.0,rejeitado
12345678900,2025-12-23T10:54:31.617974,5000.0,20000.0,aprovado
98765432100,2025-12-24T09:27:14.583203,8000.0,10000.0,aprovado
12345678900,2025-12-24T13:19:45.402663,5000.0,10000.0,aprovado
12345678900,2025-12-24T13:20:05.476330,5000.0,1000000.0,rejeitado
12345678900,2025-12-26T15:19:24.529698,5000.0,10000.0,aprovado
12345678900,2025-12-26T15:21:06.949231,5000.0,100000.0,rejeitado
12345678900,2025-12-26T15:27:34.859300,5000.0,15000.0,aprovado
12345678900,2026-01-05T16:18:13.561989,5000.0,1000000.0,rejeitado
12345678900,2026-01-05T16:25:39.262533,5000.0,10000.0,rejeitado
12345678900,2026-01-05T16:31:41.384141,5000.0,6000.0,rejeitado
12345678900,2026-01-14T14:38:11.061646,5000.0,15000.0,rejeitado
12345678900,2026-01-14T15:12:00.362009,5000.0,15000.0,rejeitado
12345678900,2026-01-15T16:13:21.669873,5000.0,20000.0,rejeitado
12345678900,2026-01-15T16:19:07.502537,5000.0,20000.0,aprovado
12345678900,2026-01-15T17:41:44.187267,5000.0,15000.0,aprovado
12345678900,2026-01-15T17:52:49.028999,15000.0,20000.0,aprovado
12345678900,2026-01-15T17:53:19.868753,20000.0,100000.0,rejeitado
12345678900,2026-01-15T17:54:58.859104,20000.0,100000.0,rejeitado
12345678900,2026-01-15T18:03:07.528774,20000.0,100000.0,rejeitado
12345678900,2026-01-15T18:08:02.066732,20000.0,100000.0,rejeitado
12345678900,2026-01-15T20:34:51.963527,20000.0,90000.0,rejeitado
12345678900,2026-01-15T20:54:20.228568,20000.0,90000.0,rejeitado
12345678900,2026-01-15T20:54:34.560246,20000.0,90000.0,rejeitado
12345678900,2026-01-15T21:05:47.446209,20000.0,90000.0,rejeitado
12345678900,2026-01-15T21:45:34.747241,20000.0,90000.0,rejeitado
12345678900,2026-01-15T21:49:30.476297,20000.0,90000.0,rejeitado
